lon,lat,campground_code,campground_name,type,phone_number,dates_open,comments,num_campsite,elevation_ft,amenities,state,distance_to_town,bearing_to_town,nearest_town,toilets,drinking_water,reservations,showers,dist_home_km
-121.835,37.515,SUNO,Sunol Regional Wilderness,CP,510-544-3249,NA,closed 2011-2015,NA,NA,NH ND NW NS RS L$,CA,10.4,S,Pleasanton,NA,FALSE,TRUE,FALSE,59.0943708537537
-122.278,38.296,NAPV,Napa Valley Expo,CP,707-253-4900,NA,RV park,NA,NA,WES DP FT DW SH,CA,0.5,E,Napa,flush,TRUE,NA,TRUE,59.15766523156249
-122.212,37.262,PORR,Portola Redwoods State Park,SP,650-948-9098,early mar-late dec,steep windy roads,53,NA,NH ND 24ft FT DW SH RS,CA,5.2,SE,Lahonda,flush,TRUE,TRUE,TRUE,59.80524810840423
-122.326,37.232,BUTA,Butano State Park,SP,650-879-2040,mid may-late dec,NA,39,NA,NH ND 24ft FT DW NS RS,CA,3.5,SE,Pescadero,flush,TRUE,TRUE,FALSE,60.81821403355482
-122.783,38.247,PETA,Petaluma Lake Area Military,MIL,707-765-7341,NA,military only - do not use our lat/lon - contact them for directions and info,NA,NA,RS,CA,8.0,W,Petaluma,NA,NA,TRUE,NA,61.363674336730156
-122.064,37.237,SANB,Sanborn - Skyline County Park,CP,NA,NA,NA,NA,NA,E DP 31ft,CA,5.6,W,Los Gatos,NA,NA,NA,NA,67.4650237124924
-121.688,37.57,DELV,Del Valle Regional Park,CP,888-327-2757,NA,NA,150,NA,NH DP FT DW SH,CA,8.9,SE,Livermore,flush,TRUE,NA,TRUE,68.41549929014175
-121.954,38.271,TRAV,Travis AFB Military,MIL,707-424-3583,NA,military only - do not use our lat/lon - contact them for directions and info,NA,NA,RS,CA,NA,NA,NA,NA,NA,TRUE,NA,68.57178624507523
-122.221,37.169,BIG3,Big Basin Redwoods State Park,SP,831-338-8860,early mar-late dec,NA,102,NA,NH DP 27ft FT DW SH RS,CA,6.2,NW,Boulder Creek,flush,TRUE,TRUE,TRUE,69.49908401560741
-121.694,38.111,BRAI,Brannan Island State Rec Area,SRA,916-777-6671,all year,NA,127,NA,E DP 36ft FT DW SH RS,CA,3.1,S,Rio Vista,flush,TRUE,TRUE,TRUE,73.87401586918936
-122.539,38.442,SUGL,Sugarloaf Ridge State Park,SP,707-833-5712,all year,NA,49,NA,NH DP 27ft FT DW NS RS,CA,2.0,N,Kenwood,flush,TRUE,TRUE,FALSE,74.78634555350439
-121.694,38.149,SANP,Sandy Beach County Park,CP,707-374-2097,NA,NA,NA,NA,E DP DW SH,CA,0.5,S,Rio Vista,NA,TRUE,NA,TRUE,76.07737071619378
-122.699,38.425,SONF,Sonoma County Fairgrounds RV Park,CP,707-293-8410,NA,NA,NA,NA,E DW SH,CA,1.4,SE,Santa Rosa,NA,TRUE,NA,TRUE,76.21356938609466
-122.653,38.448,SPRL,Spring Lake Regional Park,CP,707-565-2267,NA,NA,NA,NA,NH DP DW SH,CA,3.3,E,Santa Rosa,NA,TRUE,NA,TRUE,77.47090154099784
-121.722,37.342,GRAC,Grant County Park,CP,408-274-6121,NA,NA,NA,1640,NH 30ft DW SH,CA,9.5,E,San Jose,NA,TRUE,NA,TRUE,78.13721465814773
-121.529,37.628,CARN,Carnegie State Vehicle Rec Area,SP,925-447-9027,NA,off road vehicle area,23,NA,NH ND FT DW NS NR L$,CA,9.6,SW,Tracy,flush,TRUE,FALSE,FALSE,80.19656153508595
-123.042,38.315,DORN,Doran Regional Park,CP,NA,NA,NA,NA,NA,NH DP DW SH,CA,1.3,S,Bodega Bay,NA,TRUE,NA,TRUE,81.12108005675918
-123.055,38.323,WERP,Westside Regional Park,CP,707-875-3540,NA,NA,NA,NA,NH DP DW SH,CA,0.8,SW,Bodega Bay,NA,TRUE,NA,TRUE,82.5443912944556
-122.201,38.509,LUPI,Lupine Shores - Lake Berryessa - USBR,BOR,707-966-9088,NA,NA,NA,NA,NA,CA,15.3,N,Napa,NA,NA,NA,NA,83.70340834025203
-123.054,38.341,BODE,Bodega Dunes - Sonoma Coast State Park,SP,707-875-3483,all year,NA,98,NA,NH DP 31ft FT DW SH RS,CA,0.6,NW,Bodega Bay,flush,TRUE,TRUE,TRUE,83.96506553516055
-122.213,38.522,FOOT,Foothill Pines - Lake Berryessa - USBR,BOR,707-966-9088,NA,NA,NA,NA,NA,CA,16.0,N,Napa,NA,NA,NA,NA,84.87808673166182
-122.535,38.546,BOTH,Bothe - Napa Valley State Park,SP,707-942-4575,all year,NA,NA,NA,NH 31ft FT DW SH RS,CA,3.3,SE,Calistoga,flush,TRUE,TRUE,TRUE,86.18922389961509
-122.029,38.493,LAKU,Lake Solano County Park,CP,530-795-2990,NA,NA,NA,NA,E DP DW SH,CA,3.8,SW,Winters,NA,TRUE,NA,TRUE,86.74613852907106
-122.041,37.031,HENR,Henry Cowell Redwoods State Park,SP,831-438-2396,early mar-late dec,NA,113,NA,NH ND 35ft FT DW SH RS,CA,2.0,SW,Scotts Valley,flush,TRUE,TRUE,TRUE,89.1005235949662
-121.489,38.126,WEST,Westgate Landing Regional Park,CP,209-953-8800,NA,NA,14,NA,NH ND NS RS,CA,11.8,W,Lodi,NA,NA,TRUE,FALSE,90.58487708650067
-122.586,38.583,NAPF,Napa County Fairgrounds,CP,707-942-5111,NA,NA,NA,NA,E DP SH,CA,0.4,NW,Calistoga,NA,NA,NA,TRUE,90.87892783405992
-123.094,38.4,WRIB,Wrights Beach - Sonoma Coast State Park,SP,707-875-3483,all year,NA,30,NA,NH ND 27ft FT DW NS RS,CA,5.3,NW,Bodega Bay,flush,TRUE,TRUE,FALSE,91.19532170479367
-122.267,38.599,MANZ,Manzanita Canyon - Lake Berryessa - USBR,BOR,707-966-9088,NA,NA,NA,NA,NA,CA,20.9,N,Napa,NA,NA,NA,NA,92.44432925944679
-121.793,37.085,UVAS,Uvas Canyon County Park,CP,408-779-9232,NA,NA,25,NA,NH ND FT DW NS L$,CA,8.3,W,Morgan Hill,flush,TRUE,NA,FALSE,94.53282142545554
-122.288,38.625,CHAP,Chaparral Cove - Lake Berryessa - USBR,BOR,707-966-9088,NA,NA,NA,NA,NA,CA,22.6,N,Napa,NA,NA,NA,NA,95.06065607050029
-121.998,36.973,SACP,Santa Cruz Port District,CP,831-475-3279,NA,NA,12,NA,WES DP NS,CA,1.8,E,Santa Cruz,NA,NA,NA,FALSE,96.50826254969718
-121.937,36.983,NEWB,New Brighton State Beach,SP,831-464-6330,all year,NA,102,NA,WES DP 36ft FT DW SH RS,CA,1.0,NE,Capitola,flush,TRUE,TRUE,TRUE,97.72310737652808
-121.311,37.83,DOSR,Dos Reis,CP,209-953-8800,NA,NA,NA,NA,E DP 60ft FT DW SH,CA,1.9,W,Lathrop,flush,TRUE,NA,TRUE,97.80488686920604
-121.919,36.974,SEAC,Seacliff State Beach,SB,831-685-6442,all year,NA,30,NA,NH ND 40ft FT DW SH RS,CA,1.1,W,Aptos,flush,TRUE,TRUE,TRUE,99.32453795810719
-121.373,37.42,FRAN,Frank Raines Regional Park,CP,209-525-6750,NA,NA,34,NA,E DP FT DW SH L$,CA,NA,NA,Patterson,flush,TRUE,NA,TRUE,100.45219248653336
-121.546,37.188,HENC,Henry Coe State Park,SP,408-779-2728,all year,NA,20,2759,NH ND 22ft VT DW NS RS,CA,7.2,NE,Morgan Hill,vault,TRUE,TRUE,FALSE,101.04616755823979
-121.269,37.854,SHAR,Sharpe RV Military,MIL,209-639-1016,NA,closing 9/2013 - military only - do not use our lat/lon - contact them for directions and info,NA,NA,RS,CA,2.1,S,French Camp,NA,NA,TRUE,NA,101.67561683269119
-123.011,38.566,AUST,Austin Creek State Rec Area,SRA,707-869-2015,NA,NA,NA,NA,20ft FT DW NR,CA,4.5,N,Guerneville,flush,TRUE,FALSE,NA,101.97206355269445
-121.702,37.001,MOUN,Mount Madonna,CP,408-355-2201,NA,NA,111,NA,E DP 31ft FT DW,CA,7.4,W,Gilroy,flush,TRUE,NA,NA,106.83311736857797
-121.853,36.92,MANR,Manresa State Beach,SP,831-761-1795,early mar-late dec,NA,64,NA,NH ND FT DW SH RS,CA,4.7,SE,Aptos,flush,TRUE,TRUE,TRUE,107.33485486749473
-123.228,38.508,FORR,Fort Ross State Park,SP,707-847-3286,NA,NA,NA,NA,NR,CA,15.5,NW,Bodega Bay,NA,NA,FALSE,NA,107.91689557967963
-121.767,36.95,PINT,Pinto Lake Park,CP,831-722-8129,NA,NA,28,NA,WES DP NS,CA,2.8,N,Watsonville,NA,NA,NA,FALSE,108.26643782222108
-121.183,37.7,CASW,Caswell Memorial State Park,SP,209-599-3810,all year,NA,65,NA,NH ND 24ft FT DW SH RS,CA,3.8,SW,Ripon,flush,TRUE,TRUE,TRUE,109.29787829255409
-121.832,36.899,SUN3,Sunset State Beach,SB,831-763-7062,all year,NA,90,NA,NH ND 31ft DW SH RS,CA,4.2,W,Watsonville,NA,TRUE,TRUE,TRUE,110.26966889615409
-121.528,37.078,COYO,Coyote Lake County Park,CP,408-842-7800,NA,NA,74,NA,NH ND 31ft FT DW NS L$,CA,5.4,NE,Gilroy,flush,TRUE,NA,FALSE,110.4866119776308
-121.765,38.667,YOLO,Yolo County Fair RV,CP,530-402-2222,NA,NA,NA,NA,E DP NS,CA,0.9,SE,Woodland,NA,NA,NA,FALSE,114.40854539233096
-122.375,38.809,LOWH,Lower Hunting Creek  - Knoxville Rec Area,BLM,NA,NA,NA,5,NA,NH ND VT NW NS NR,CA,17.0,SE,Clearlake,vault,FALSE,FALSE,FALSE,114.85287952598817
-123.296,38.548,STIL,Stillwater Cove Regional Park,CP,707-847-3245,NA,NA,23,NA,NH DP 20ft FT DW SH,CA,11.9,NW,Jenner,flush,TRUE,NA,TRUE,115.17705221367827
-123.324,38.569,SALT,Salt Point State Park,SP,707-847-3221,all year,NA,30,NA,NH ND 31ft FT DW NS RS,CA,14.0,NW,Jenner,flush,TRUE,TRUE,FALSE,118.54324142333834
-122.696,38.83,CALS,Calso - Boggs Mountain Demo Forest,SF,707-928-4378,NA,NA,13,3253,NH ND PT NW NS NR,CA,NA,NA,NA,pit,FALSE,FALSE,FALSE,119.59116405607826
-123.072,38.727,LIBE,Liberty Glen,NA,NA,NA,NA,NA,NA,NH DP DW SH RS,CA,13.6,NW,Healdsburg,NA,TRUE,TRUE,TRUE,120.13343296492091
-121.434,38.595,CALX,Cal Expo RV Park,CP,916-263-3187,NA,NA,NA,NA,E DW SH,CA,3.4,E,Sacramento,NA,TRUE,NA,TRUE,125.45711827812455
-123.024,38.804,CLOF,Cloverdale Citrus Fair,CP,707-894-3992,NA,NA,NA,NA,E DP DW SH,CA,0.4,W,Cloverdale,NA,TRUE,NA,TRUE,125.88303553956855
-122.319,38.916,CACC,Cache Creek Canyon County Park,CP,530-666-8115,NA,NA,45,NA,NH DP NS,CA,33.7,NW,Woodland,NA,NA,NA,FALSE,126.96924811377177
-121.094,38.332,RANC,Rancho Seco,UTIL,NA,early apr-late oct,NA,30,NA,E DP DW SH L$,CA,8.6,E,Herald,NA,TRUE,NA,TRUE,131.74061080131472
-121.094,38.332,RACO,Rancho Seco Rec Area,UTIL,209-748-2318,NA,NA,NA,NA,E DP SH,CA,8.6,E,Herald,NA,NA,NA,TRUE,131.74061080131472
-120.874,37.843,WOOR,Woodward Reservoir,CP,209-847-3304,NA,NA,155,NA,E DP FT DW SH,CA,5.5,N,Oakdale,flush,TRUE,NA,TRUE,136.29584749671272
-120.959,37.36,GEOR,George Hatfield State Rec Area,SRA,209-632-1852,mid may-late dec,NA,15,NA,NH ND FT DW NS RS,CA,6.7,SW,Hilmar,flush,TRUE,TRUE,FALSE,136.9898099794904
-121.911,36.6,VETE,Veterans Memorial Park,CP,831-646-3865,NA,NA,NA,NA,NH DP 21ft,CA,0.9,W,Monterey,NA,NA,NA,NA,137.98418017785687
-121.502,36.76,FREP,Fremont Peak State Park,SP,831-623-4255,mid may-late dec,NA,21,2776,NH ND 25ft FT DW NS RS,CA,6.2,S,San Juan Bautista,flush,TRUE,TRUE,FALSE,138.95280249479282
-121.862,36.595,MONF,Monterey County Fairgrounds RV,CP,831-657-9347,NA,NA,NA,NA,WES DW SH,CA,1.8,E,Monterey,NA,TRUE,NA,TRUE,139.98749471222547
-121.861,36.59,MONT,Monterey Pines RV Military,MIL,831-656-7563,NA,military only - do not use our lat/lon - contact them for directions and info,NA,NA,RS,CA,2.0,E,Monterey,NA,NA,TRUE,NA,140.5385175066799
-122.814,39.008,CLEA,Clear Lake State Park,SP,707-279-4293,all year,NA,149,NA,NH DP 35ft FT DW SH RS,CA,2.5,NE,Kelseyville,flush,TRUE,TRUE,TRUE,141.1528828550401
-121.062,37.084,SANL,San Luis Creek - San Luis Reservoir,SRA,209-826-1197,all year,NA,53,NA,NH DP 35ft FT DW SH RS,CA,NA,NA,Gustine,flush,TRUE,TRUE,TRUE,142.52397296537768
-121.412,36.768,HOLL,Hollister Hills State Veh Rec Area,SP,831-637-3874,NA,7 campgrounds - off road veh,125,NA,NH ND FT DW SH NR L$,CA,5.8,S,Hollister,flush,TRUE,FALSE,TRUE,143.07558090890254
-122.509,39.07,BLUK,Blue Oaks,BLM,NA,NA,unknown facil,6,1768,NH ND VT NW NS NR N$,CA,20.1,W,Williams,vault,FALSE,FALSE,FALSE,143.9746675846158
-123.516,38.756,GUAL,Gualala Point Regional Park,CP,707-785-2377,NA,NA,NA,NA,NH DP DW SH,CA,1.0,SE,Gualala,NA,TRUE,NA,TRUE,145.15253468846765
-121.755,36.579,LAGS,Laguna Seca,CP,831-755-4899,NA,NA,172,NA,E DP FT DW SH,CA,8.8,SW,Salinas,flush,TRUE,NA,TRUE,145.24478730005418
-121.063,37.031,BASA,Basalt State Rec Area - San Luis Reservoir,SRA,209-826-1197,NA,NA,79,NA,NH ND 30ft FT DW SH RS,CA,16.0,S,Gustine,flush,TRUE,TRUE,TRUE,145.73451505065907
-121.029,37.065,MEDE,Medeiros State Rec Area - San Luis Reservoir,SRA,209-826-1197,all year,NA,NA,NA,NH ND PT DW NS NR,CA,13.4,S,Gustine,pit,TRUE,FALSE,FALSE,146.13350157330513
-121.295,38.759,PLAF,Placer County Fair RV,CP,916-786-2023,NA,NA,NA,NA,E DP DW SH,CA,0.6,NW,Roseville,NA,TRUE,NA,TRUE,147.01818362243128
-120.798,38.177,ACOR,Acorn - New Hogan Lake,COE,209-772-1343,all year,NA,NA,NA,NH DP FT DW SH RS PA,CA,2.0,SE,Valley Springs,flush,TRUE,TRUE,TRUE,149.28334718472334
-120.79,38.181,OAKK,Oak Knoll - New Hogan Lake,COE,209-772-1343,mid may-late aug,NA,NA,NA,NH DP NS RS PA L$,CA,2.2,E,Valley Springs,NA,NA,TRUE,FALSE,150.0832318803344
-121.172,38.719,BEAP,Beals Point - Folsom Lake State Rec Area,SRA,916-988-0205,NA,NA,69,NA,E DP 31ft FT DW SH RS,CA,2.9,N,Folsom,flush,TRUE,TRUE,TRUE,151.34256514534843
-123.05,39.056,COWM,Cow Mountain Rec Area,BLM,707-468-4000,NA,narrow roads - no RVs - desert terrain- 5 areas,NA,3025,NH ND VT NW NS NR N$,CA,10.7,SE,Ukiah,vault,FALSE,FALSE,FALSE,152.4982308732458
-120.659,37.659,MODE,Modesto Reservoir,CP,209-874-9540,NA,NA,150,NA,E DP 45ft FT DW SH,CA,5.7,E,Waterford,flush,TRUE,NA,TRUE,155.74247440553344
-120.711,37.416,MCCO,McConnell State Rec Area,SRA,209-394-7755,all year,NA,21,NA,NH ND 30ft FT DW SH RS,CA,2.5,S,Ballico,flush,TRUE,TRUE,TRUE,156.04078043009235
-120.939,36.987,LOSB,Los Banos Creek - San Luis Reservoir,SRA,209-826-1197,all year,NA,15,NA,NH DP 30ft DW SH NR,CA,19.0,S,Gustine,NA,TRUE,FALSE,TRUE,157.59448837537101
-122.018,39.205,COLF,Colusa County Fairgrounds,CP,530-458-2641,NA,NA,38,NA,E DP DW SH,CA,0.8,SW,Colusa,NA,TRUE,NA,TRUE,162.5656252113917
-121.075,38.789,PENS,Peninsula - Folsom Lake State Rec Area,SRA,916-988-0205,NA,NA,100,NA,NH DP FT DW SH RS,CA,9.4,NE,Folsom,flush,TRUE,TRUE,TRUE,162.80812549543782
-120.581,37.63,TURL,Turlock Lake State Rec Area,SRA,209-874-2056,mid may-late dec,NA,66,NA,NH ND 27ft FT DW SH RS,CA,6.8,W,La Grange,flush,TRUE,TRUE,TRUE,162.91447103018086
-122.015,39.218,COLU,Colusa - Sacramento River State Rec Area,SRA,530-458-4927,mid may-late dec,NA,14,NA,NH DP 27ft FT DW SH RS,CA,0.4,NW,Colusa,flush,TRUE,TRUE,TRUE,164.03068992910713
-121.813,36.354,BOTT,Bottchers Gap,NF,831-385-5434/805-961-5778,NA,NA,11,1978,NH ND VT DW NS NR L$,CA,15.2,SE,Carmel,vault,TRUE,FALSE,FALSE,166.65606244152517
-122.699,39.264,CEDA,Cedar Camp,NF,530-934-1250/530-934-3316,NA,NA,6,4324,NH ND VT NW NS NR,CA,11.2,SW,Stonyford,vault,FALSE,FALSE,FALSE,167.0880248656199
-120.541,38.009,GLOI,Gloryhole Rec Area- Ironhorse - USBR,BOR,209-536-9094,all year,some SFW sites may not have tables,300,NA,NH DP DW NS RS,CA,4.1,S,Angels Camp,NA,TRUE,TRUE,FALSE,167.25384499755506
-120.535,37.985,IRON,Ironhorse- Glory Hole Area - New Melones Lake,BOR,209-536-9094,NA,NA,90,NA,NH ND FT DW SH RS,CA,NA,NA,Angels Camp,flush,TRUE,TRUE,TRUE,167.41002248714818
-120.538,38.004,BIGO,Big Oak - Glory Hole Area - New Melones Lake,BOR,209-536-9094,NA,NA,55,NA,NH ND FT DW SH RS,CA,NA,NA,Angels Camp,flush,TRUE,TRUE,TRUE,167.43487300583467
-122.576,39.286,LITS,Little Stony,NF,530-934-1250/530-934-3316,NA,RVs not recommended,13,NA,NH ND NS NR,CA,6.4,S,Stonyford,NA,NA,FALSE,FALSE,168.29677367452163
-120.52,37.978,ACOR,Acorn - Tuttletown Area - New Melones Lake,BOR,209-536-9094,NA,NA,69,NA,FT DW RS,CA,NA,NA,Sonora,flush,TRUE,TRUE,NA,168.61903656090033
-123.206,39.163,REDW,Redwood Empire Fair RV Park,CP,707-462-3884,NA,RV Parking,NA,NA,E DP DW SH,CA,NA,NA,Ukiah,NA,TRUE,NA,TRUE,168.68417142267754
-120.516,37.982,CHAM,Chamise - Tuttletown Area - New Melones Lake,BOR,209-536-9094,NA,mostly walk in sites,36,NA,NH DP FT DW SH RS,CA,NA,NA,Columbia,flush,TRUE,TRUE,TRUE,169.02309520467034
-120.522,38.044,FROV,Frogtown RV Park,CP,209-736-4237,NA,NA,NA,1544,E DP DW SH,CA,1.9,SE,Angels Camp,NA,TRUE,NA,TRUE,169.50702656290338
-120.507,37.986,TUTC,Tuttletown Rec Area - Chamise,BOR,209-536-9094,all year,NA,60,NA,NH DP DW SH RS PA,CA,6.7,SW,Columbia,NA,TRUE,TRUE,TRUE,169.86368153969576
-120.505,37.978,MANZ,Manzanita - Tuttletown Area - New Melones Lake,BOR,209-536-9094,all year,NA,60,NA,NH DP DW SH RS PA,CA,7.0,SW,Columbia,NA,TRUE,TRUE,TRUE,169.92690527132433
-122.884,39.266,DEER,Deer Valley,NF,707-275-2361/530-934-3316,NA,NA,13,3645,NH ND NS NR,CA,7.1,N,Upper Lake,NA,NA,FALSE,FALSE,170.4075726719247
-122.95,39.253,MIDC,Middle Creek,NF,707-275-2361/530-934-3316,NA,NA,41,NA,NH ND 41ft VT DW NS NR,CA,6.4,N,Upper Lake,vault,TRUE,FALSE,FALSE,170.47839978352542
-122.645,39.309,OLDM,Old Mill,NF,530-934-1250/530-934-3316,NA,NA,11,3724,NH ND 16ft VT NW NS NR,CA,7.1,SW,Stonyford,vault,FALSE,FALSE,FALSE,171.42732525747113
-122.708,39.303,MAIN,Main Letts,NF,530-934-1250/530-934-3316,NA,NA,18,4557,NH ND NS NR,CA,10.0,SW,Stonyford,NA,NA,FALSE,FALSE,171.48506427509946
-120.643,38.421,INDG,Indian Grinding Rock State Park,SP,209-296-7488,NA,NA,22,2457,NH ND 27ft FT DW SH NR,CA,1.0,NE,Pine Grove,flush,TRUE,FALSE,TRUE,171.52524778131007
-122.712,39.308,SADD,Saddle Camp Loop,NF,530-934-1250/530-934-3316,NA,NA,9,4551,NR,CA,10.1,SW,Stonyford,NA,NA,FALSE,NA,172.085394308199
-122.716,39.309,SPIL,Spillway - Letts Lake,NF,530-934-1250/530-934-3316,NA,NA,9,4518,NR,CA,10.2,SW,Stonyford,NA,NA,FALSE,NA,172.24716130872557
-123.184,39.206,CHEK,Chekaka,COE,707-467-4200,early may-late dec,NA,NA,NA,NH ND NS RS PA,CA,4.1,N,Ukiah,NA,NA,TRUE,FALSE,172.29552276312666
-122.712,39.31,STIR,Stirrup - Letts Lake,NF,530-934-1250/530-934-3316,NA,NA,28,4413,NR,CA,10.0,SW,Stonyford,NA,NA,FALSE,NA,172.30493428729503
-123.485,39.084,HEND,Hendy Woods State Park,SP,707-895-3141,mid may-late dec,No RVs,92,NA,E DP 35ft FT DW SH RS,CA,22.8,SE,Mendocino,flush,TRUE,TRUE,TRUE,172.54891598660384
-120.463,37.664,BLUO,Blue Oaks,NA,NA,NA,NA,172,NA,FT DW,CA,29.3,E,Modesto,flush,TRUE,NA,NA,172.92341522857396
-122.706,39.318,MILV,Mill Valley,NF,530-934-1250/530-934-3316,NA,NA,15,4147,NH ND 32ft VT DW NS NR,CA,9.5,SW,Stonyford,vault,TRUE,FALSE,FALSE,173.10690457168633
-121.833,36.283,ANDR,Andrew Molera State Park,SP,831-667-2315,NA,long walk to sites,24,NA,NH NR,CA,1.7,NW,Big Sur,NA,NA,FALSE,NA,173.5939683807524
-123.166,39.23,BUSH,Bushay,COE,707-467-4200,early may-late aug,NA,NA,NA,NH DP SH RS PA,CA,6.0,N,Ukiah,NA,NA,TRUE,TRUE,174.15786541358653
-123.699,38.981,MANC,Manchester State Park,SP,707-882-2463,mid may-late dec,NA,48,NA,NH DP 30ft DW NS RS,CA,1.0,NW,Manchester;,NA,TRUE,TRUE,FALSE,174.42608225369824
-122.52,39.349,EAST,East Park Reservoir - USBR,BOR,530--968-5274,all year,some SFW sites may not have tables,NA,NA,NH ND NW NS NR N$,CA,3.7,NW,Lodoga,NA,FALSE,FALSE,FALSE,174.95616800533048
-122.702,39.336,DIXG,Dixie Glade,NF,NA,NA,horse camp,7,3700,NH ND VT DW NS NR L$,CA,8.9,W,Stonyford,vault,TRUE,FALSE,FALSE,175.0347610671613
-123.178,39.235,KYEN,Kyen,COE,707-467-4200,NA,NA,NA,NA,NH DP DW SH NR,CA,6.1,N,Ukiah,NA,TRUE,FALSE,TRUE,175.06485105446453
-122.93,39.301,PENN,Penny Pines,NF,707-275-2361/530-934-3316,NA,NA,10,3665,NH ND VT NW NS NR L$,CA,9.5,N,Upper Lake,vault,FALSE,FALSE,FALSE,175.15797658350667
-120.433,37.705,BLOK,Blue Oaks - Don Pedro Rec Area,CP,NA,NA,NA,NA,NA,WE DP DW SH,CA,3.3,NE,La Grange,NA,TRUE,NA,TRUE,175.25319205632331
-121.385,39.13,BEAL,Beale AFB Military,MIL,530-634-3382,NA,voted best - military only - do not use our lat/lon - contact them for directions and info,NA,NA,RS,CA,1.7,NW,Beale Afb,NA,NA,TRUE,NA,175.4385485727629
-122.837,39.322,BEAC,Bear Creek,NF,707-275-2361/530-934-3316,NA,NA,16,2260,NH ND VT NW NS NR N$,CA,11.6,N,Upper Lake,vault,FALSE,FALSE,FALSE,175.55403281595775
-122.654,39.356,MILC,Mill Creek,NF,530-934-1250/530-934-3316,NA,NA,5,1634,NH ND NS NR,CA,6.0,W,Stonyford,NA,NA,FALSE,FALSE,176.70021688308026
-122.653,39.362,SOU1,South Fork,NF,530-934-1250/530-934-3316,NA,NA,5,1617,NH ND VT NW NS NR,CA,5.8,W,Stonyford,vault,FALSE,FALSE,FALSE,177.35177106621273
-122.654,39.362,FOUT,Fouts,NF,530-934-1250/530-934-3316,NA,NA,11,1627,NH ND 16ft VT DW NS NR,CA,5.9,W,Stonyford,vault,TRUE,FALSE,FALSE,177.36179431589696
-122.656,39.362,DAVI,Davis Flat,NF,530-934-1250/530-934-3316,NA,NA,29,1591,30ft VT DW NR,CA,17.9,S,Elk Creek,vault,TRUE,FALSE,NA,177.38196754596123
-120.408,37.701,FLEM,Fleming Meadow - Don Pedro Rec Area,CP,408-262-7731,NA,NA,195,NA,E DP FT DW SH,CA,4.0,NE,La Grange,flush,TRUE,NA,TRUE,177.47920107278307
-121.574,36.326,WHIO,White Oaks,NF,831-385-5434/805-961-5778,NA,NA,7,4019,NH ND VT NW NS NR,CA,18.4,W,Greenfield,vault,FALSE,FALSE,FALSE,177.51038539587242
-121.783,36.249,PFEI,Pfeiffer Big Sur State Park,SP,831-667-2315,mid may-late dec,NA,158,NA,NH DP 32ft FT DW SH RS,CA,2.1,SE,Big Sur,flush,TRUE,TRUE,TRUE,178.56030517573927
-122.648,39.379,NORK,North Fork,NF,530-934-1250/530-934-3316,NA,NA,5,1509,NR,CA,5.5,W,Stonyford,NA,NA,FALSE,NA,179.17758181818533
-121.632,39.276,LIVE,Live Oak Riverfront Park,CP,530-822-7410,NA,NA,21,NA,W  ND PT DW NS NR L$,CA,NA,NA,Live Oak,pit,TRUE,FALSE,FALSE,180.2219097885351
